Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
60,No,Non-Travel,896,Support,15,4,4,Male,2,5,Sales Executive,1,Married,3,Yes,0,4,2,1,28,5,4,6,6,2,2
54,No,Travel_Frequently,171,Support,23,5,2,Female,4,3,Sales Executive,4,Single,8,No,42,4,2,2,26,3,1,21,4,3,14
30,Yes,Travel_Rarely,672,Sales,6,3,2,Female,3,1,Human Resources,4,Single,8,Yes,36,3,3,2,33,2,4,2,1,1,2
54,Yes,Non-Travel,217,Support,38,3,4,Female,2,1,Laboratory Technician,2,Married,3,No,10,2,4,3,20,3,4,16,10,4,11
48,No,Travel_Rarely,612,Hardware,44,2,2,Male,3,2,Human Resources,3,Divorced,2,No,18,1,1,3,16,4,3,7,7,3,4
27,Yes,Travel_Rarely,810,Support,42,5,4,Male,4,3,Developer,3,Single,0,Yes,26,3,2,1,12,3,4,4,3,3,1
53,Yes,Travel_Frequently,1285,Software,43,3,3,Male,2,2,Laboratory Technician,2,Married,8,Yes,47,3,4,2,5,4,3,5,2,3,4
32,Yes,Non-Travel,542,Support,15,1,1,Male,1,3,Healthcare Representative,2,Single,2,Yes,16,1,1,1,13,5,1,10,2,10,3
32,No,Non-Travel,713,Software,47,2,3,Female,3,3,Developer,3,Married,2,Yes,11,4,1,2,38,5,1,21,16,2,21
23,Yes,Travel_Rarely,1100,Research & Development,41,2,3,Male,4,2,Healthcare Representative,4,Single,0,No,1,4,2,2,36,4,1,15,12,9,14
50,Yes,Travel_Frequently,679,Support,16,1,4,Male,3,5,Developer,2,Single,4,Yes,22,4,2,2,20,3,3,13,8,12,9
18,Yes,Non-Travel,839,Hardware,9,2,2,Female,1,2,Sales Representative,3,Married,3,Yes,28,2,2,4,25,3,2,10,9,10,8
57,Yes,Travel_Rarely,906,Software,22,4,4,Male,2,4,Developer,1,Divorced,4,Yes,41,1,4,1,11,1,2,7,3,3,6
41,Yes,Travel_Frequently,406,Software,20,2,3,Male,4,2,Research Director,1,Married,2,No,3,3,4,3,9,6,2,9,9,5,6
39,Yes,Non-Travel,748,Sales,28,4,3,Female,2,1,Laboratory Technician,4,Divorced,1,No,44,4,2,2,19,1,3,19,8,8,10
21,Yes,Travel_Frequently,1447,Sales,10,1,3,Female,1,3,Manager,1,Single,8,Yes,10,4,3,1,2,5,3,1,1,1,1
57,Yes,Non-Travel,991,Support,37,2,4,Male,4,2,Sales Representative,1,Single,8,Yes,40,1,3,2,1,1,4,1,1,1,1
19,No,Travel_Rarely,640,Support,15,3,1,Male,1,2,Research Scientist,3,Married,3,No,4,2,1,2,2,1,2,1,1,1,1
52,No,Travel_Rarely,1075,Hardware,20,3,3,Female,3,4,Developer,2,Single,5,No,7,3,2,2,4,3,4,2,1,2,2
45,No,Travel_Rarely,227,Hardware,34,5,3,Female,1,5,Manufacturing Director,4,Single,2,No,41,1,2,4,18,1,2,6,1,5,5
53,Yes,Travel_Frequently,205,Hardware,35,2,3,Female,3,2,Manager,4,Single,7,No,30,2,3,2,8,6,4,8,1,8,7
39,No,Non-Travel,1458,Software,12,2,1,Male,2,4,Research Director,3,Divorced,4,Yes,41,3,4,3,21,3,3,3,1,1,3
41,No,Travel_Rarely,1430,Support,21,5,2,Female,4,1,Research Director,1,Married,0,No,23,3,2,1,17,3,4,6,1,2,1
38,Yes,Non-Travel,263,Hardware,20,1,1,Female,1,1,Research Director,3,Single,2,No,2,1,3,4,22,5,1,12,10,3,6
57,Yes,Travel_Frequently,860,Human Resources,45,5,1,Male,4,5,Research Scientist,4,Single,8,Yes,4,2,3,4,37,4,2,1,1,1,1
21,No,Travel_Frequently,1401,Human Resources,11,5,4,Female,2,3,Human Resources,3,Single,2,Yes,13,2,4,1,26,4,4,18,7,2,8
55,Yes,Travel_Rarely,1264,Research & Development,21,1,3,Female,3,4,Human Resources,3,Single,2,Yes,22,3,3,3,18,3,4,2,2,1,1
23,No,Travel_Rarely,499,Hardware,28,2,2,Female,2,2,Manufacturing Director,3,Divorced,0,No,41,4,1,4,37,5,1,35,23,33,20
